pred,true
32.744907,0.0
35.089745,43.0
35.533154,33.0
32.70391,0.0
62.71837,66.0
45.747387,42.0
33.271275,0.0
42.94419,79.0
37.762844,69.0
62.209576,52.0
48.489697,59.0
40.87348,32.0
37.515217,39.0
54.680832,20.0
32.744907,32.0
32.70391,36.0
35.089745,55.0
37.762844,61.0
32.80055,57.0
35.533154,25.0
33.271275,56.0
45.747387,84.0
62.209576,65.0
61.064266,72.0
62.71837,28.0
34.547573,21.0
42.92632,64.0
32.703907,32.0
42.94419,64.0
32.900394,40.0
33.396137,36.0
35.106647,48.0
44.03358,71.0
33.13435,23.0
37.762844,28.0
62.209576,76.0
42.94419,11.0
33.271275,44.0
32.900394,2.0
61.064266,63.0
33.396137,26.0
62.209576,68.0
40.87348,47.0
42.92632,21.0
34.547573,4.0
44.03358,15.0
48.489697,29.0
37.515217,74.0
32.80055,12.0
37.762844,14.0
32.703907,8.0
35.106647,3.0
35.533154,26.0
32.744907,28.0
45.747387,4.0
33.13435,0.0
54.680832,0.0
35.089745,31.0
62.71837,49.0
32.70391,7.0
42.94419,15.0
62.209576,32.0
37.762844,5.0
42.94419,1.0
42.92632,1.0
32.70391,2.0
33.271275,7.0
37.762844,70.0
45.747387,28.0
44.03358,83.0
32.80055,5.0
32.703907,26.0
62.209576,85.0
37.515217,52.0
35.089745,2.0
35.533154,48.0
35.106647,24.0
42.94419,46.0
61.064266,58.0
48.489697,63.0
32.900394,5.0
40.87348,5.0
62.71837,82.0
54.68083,2.0
33.13435,1.0
33.396137,30.0
34.547573,24.0
32.744907,12.0
